Candidate,Constituency,Education,ST_CODE,PC_CODE
Anilkumar Chhitubhai Bhagat,BHARUCH,Graduate,S06,22
Anilkumar Kasturchand,AHMEDABAD EAST,Graduate Professional,S06,7
Anilkumar R,KOTTAYAM,Post Graduate,S11,14
Anirud Sahu,MADHUBANI,12th Pass,S04,6
Anirudhhsinh Juvansinh Zala,RAJKOT,10th Pass,S06,10
Anis Ahamad Khan,PILIBHIT,Graduate,S24,26
Anish Mariyil,IDUKKI,12th Pass,S11,13
Anita,AGRA,10th Pass,S24,18
Anita Hansda,JHARGRAM,Graduate,S25,33
Anita Hitendra Chaudhary,BHIND,Graduate,S12,2
Anita Jain,AJMER,Graduate Professional,S20,13
Anita Mondal,ANDAMAN & NICOBAR ISLANDS,Graduate,U01,1
Anita Nagdigambar Tekam,NAGPUR,8th Pass,S13,10
Anita Saini,HARDWAR,Literate,S28,5
Anitha Prathap,ERNAKULAM,Graduate Professional,S11,12
Anjali Anish Damania,NAGPUR,Graduate Professional,S13,10
Anjali Chaudhary,DAUSA,Post Graduate,S20,11
Anjan Jana,GHATAL,Graduate,S25,32
Anjana Udai Lal,JALORE,12th Pass,S20,18
Anjaneyulu.E,MALKAJGIRI,Graduate,S01,7
Anjani Pandey,RANCHI,Graduate Professional,S27,8
Anju,FARRUKHABAD,Graduate Professional,S24,40
Anju Bala,MISRIKH,Graduate,S24,32
Anju Devi Dhanka,DAUSA,Graduate,S20,11
Anju Singh,RAE BARELI,Post Graduate,S24,36
Anju Urf Muskan,BULANDSHAHR,12th Pass,S24,14
Anjuman Agnihotri,NEW DELHI,12th Pass,U05,4
Ankur,MUZAFFARNAGAR,12th Pass,S24,3
Ankur Amrutkumar Dhameliya,RAJKOT,12th Pass,S06,10
Ankush Munjaji Tupsamundre,AURANGABAD,Literate,S13,19
Ankush Vijayrao Nawale,WARDHA,Graduate Professional,S13,8
Annadurai A,TIRUVANNAMALAI,Illiterate,S22,11
Annadurai B,TIRUVANNAMALAI,Not Given,S22,11
Annadurai C N,TIRUVANNAMALAI,Graduate,S22,11
Annamalai .S,RAMANATHAPURAM,Post Graduate,S22,35
Annamdevula Dharma Rao,RAJAHMUNDRY,Illiterate,S01,25
Annamma Joy,CHALAKUDY,Graduate,S11,11
Annayyagari Sai Prathap,RAJAMPET,12th Pass,S01,41
Annu Tandon,UNNAO,Graduate,S24,33
Anokhey,FARRUKHABAD,12th Pass,S24,40
Anoop Mishra,MORENA,12th Pass,S12,1
Anoop Nagar,MORENA,Literate,S12,1
Anoop Nautiyal,TEHRI GARHWAL,Post Graduate,S28,1
Anoop Singh,HOSHIARPUR,10th Pass,S19,5
Anosh Ekka,KHUNTI,10th Pass,S27,11
Anowar Hussain,DHUBRI,Graduate,S03,4
Ansar Ali Sk,KANTHI,8th Pass,S25,31
Ansari Jahid Mukhtar,BHIWANDI,12th Pass,S13,23
Ansari Jalaluddin Moinuddin,BHIWANDI,Others,S13,23
Ansari Mumtaz Abdul Satar,BHIWANDI,8th Pass,S13,23
Ansari Nihal Ah Md Harun,DHULE,10th Pass,S13,2
Anshu Mahan,FARRUKHABAD,Literate,S24,40
Anshul Verma,HARDOI,Post Graduate,S24,31
Anta Alok Baskey,MAYURBHANJ,Graduate,S18,5
Anthony Muthu,KANNIYAKUMARI,Post Graduate,S22,39
Anto Antony,PATHANAMTHITTA,Graduate,S11,17
Anu Kumar,HOSHIARPUR,12th Pass,S19,5
Anu Shukla,VAISHALI,12th Pass,S04,16
Anubha Munjare,BALAGHAT,Post Graduate,S12,15
Anuj Ganga Singh Patta,MANDLA,Graduate,S12,14
Anuj Kumar Garg,MATHURA,Post Graduate,S24,17
Anup Negi,GARHWAL,12th Pass,S28,2
Anup Phukon,DIBRUGARH,Post Graduate,S03,13
Anup Sing Dahiya,SONIPAT,10th Pass,S07,6
Anupam Hazra,BOLPUR,Doctorate,S25,41
Anupama Sethy,JAGATSINGHPUR,Post Graduate,S18,16
Anupati Ram Yadav,JAUNPUR,Graduate Professional,S24,73
Anupriya Singh Patel,MIRZAPUR,Post Graduate,S24,79
Anuradha Sharma,JHANSI,12th Pass,S24,46
Anurag Rajput,FARRUKHABAD,12th Pass,S24,40
Anurag Singh Thakur,HAMIRPUR,Graduate,S08,3
Anwar,TUMKUR,Graduate,S10,19
Anwar Alam,MADHEPURA,Others,S04,13
Anwar Deen.S,TIRUCHIRAPPALLI,Literate,S22,24
Anwar Khan,GUNA,10th Pass,S12,4
Anwar Khan,KHAJURAHO,10th Pass,S12,8
Anwar Shakeel Omar,MALAPPURAM,Post Graduate,S11,6
Anwhar Raajhaa.A,RAMANATHAPURAM,Graduate,S22,35
Aparajita Mohanty,CUTTACK,Graduate,S18,14
Aparna,SANT KABIR NAGAR,Graduate,S24,62
Aparupa Poddar (Afrin Ali),ARAMBAG,Post Graduate,S25,29
Aphajal,MEERUT,8th Pass,S24,10
Appalaraju Sadaram,ANAKAPALLE,Graduate,S01,22
Appanchira Ponnappan,IDUKKI,10th Pass,S11,13
Appasaheb Kurane,CHIKKODI,12th Pass,S10,1
Appireddygari Konda Reddy,HINDUPUR,12th Pass,S01,37
Aqeel Ahmad,SAMBHAL,12th Pass,S24,8
Aqeel Ur Rehman Khan,SAMBHAL,Post Graduate,S24,8
Arakera Shivanagouda Nayak,RAICHUR,Graduate,S10,6
Arangarajan.M,THANJAVUR,12th Pass,S22,30
Arasakumar B.T.,RAMANATHAPURAM,Post Graduate,S22,35
Arat Kharvar,MAHARAJGANJ,10th Pass,S24,63
Aravind Premanand,MANDYA,Graduate Professional,S10,20
Archana,JHANSI,Post Graduate,S24,46
Archana Biswas,RANAGHAT,Graduate,S25,13
Archana Srivastava,RAE BARELI,Post Graduate,S24,36
Arimazham Thiyagi Subramanian Muthuraja M,SIVAGANGA,10th Pass,S22,31
Arivazhagan.P,DHARMAPURI,12th Pass,S22,10
Arivudainambi.M,DHARMAPURI,Post Graduate,S22,10
Arjan Puri,BARMER,Literate,S20,17
Arjun Balu Arde,MUMBAI NORTH,10th Pass,S13,26
Arjun Charan Mallik,BHADRAK,Graduate Professional,S18,7
Arjun Charan Sethi,BHADRAK,Post Graduate,S18,7
Arjun Chaudhary,MUMBAI NORTH,8th Pass,S13,26
Arjun Hanmanta Nimbalkar,BEED,10th Pass,S13,39
Arjun Kumar Sah,UJIARPUR,8th Pass,S04,22
Arjun Prasad Raw,BANSGAON,10th Pass,S24,67
Arjun Prasad Singh,RAJMAHAL,Post Graduate,S27,1
Arjun Rai,SITAMARHI,Doctorate,S04,5
Arjun Ram Meghwal,BIKANER,Post Graduate,S20,2
Arjun Singh,DOMARIYAGANJ,Post Graduate,S24,60
Arjun Singh Thakur,BASTAR,Post Graduate,S26,10
Arjun Thakur,JAHANABAD,Post Graduate,S04,36
Arjun Yadav,SHRAWASTI,8th Pass,S24,58
Arjuna Bhatara,NABARANGPUR,Graduate,S18,12
Arjunarao Yegupati,KAKINADA,5th Pass,S01,23
Arjunbhai Versingbhai Rathva,CHHOTA UDAIPUR,Post Graduate,S06,21
Arjunlal Meena,UDAIPUR,Post Graduate,S20,19
Arjunsing Divansing Vasave,NANDURBAR,Graduate,S13,1
Arka Keshari Deo,KALAHANDI,Graduate,S18,11
Arman Khan,PILIBHIT,Graduate Professional,S24,26
Armerington Kharshiing,SHILLONG,Not Given,S15,1
Arnab Roy,JAYNAGAR,Graduate,S25,19
Aroon Barooa,MANGALDOI,Post Graduate,S03,8
Aroon Kumar Tripathi,DEORIA,Graduate Professional,S24,66
Arpita Ghosh,BALURGHAT,Graduate,S25,6
Arsad Ayub,RANCHI,10th Pass,S27,8
Arshadurraza Khan,AONLA,Post Graduate,S24,24
Arti Singh,RAIGARH,Post Graduate,S26,2
Arti Soni,KANGRA,10th Pass,S08,1
Arudala Venkateswara Rao,GUNTUR,5th Pass,S01,30
Arujn Singh (Pappu Kushwah),MORENA,8th Pass,S12,1
Arul Anbarasu,SRIPERUMBUDUR,Post Graduate,S22,5
Aruljothi A,TIRUVANNAMALAI,Graduate,S22,11
Arumugam C,TIRUVANNAMALAI,12th Pass,S22,11
Arumugam M,SALEM,10th Pass,S22,15
Arumugam R,TIRUVANNAMALAI,10th Pass,S22,11
Arumugam. C,MAYILADUTHURAI,8th Pass,S22,28
Arun,VARANASI,12th Pass,S24,77
Arun Bhatia,PUNE,Post Graduate,S13,34
Arun Harishchandra Manjrekar,RATNAGIRI SINDHUDURG,10th Pass,S13,46
Arun Jaitley,AMRITSAR,Graduate Professional,S19,2
Arun Kumar,AMBALA,Graduate Professional,S07,1
Arun Kumar,HISAR,12th Pass,S07,4
Arun Kumar,SHRAWASTI,Graduate,S24,58
Arun Kumar,BASTI,Graduate Professional,S24,61
Arun Kumar Agarwal,DARJEELING,12th Pass,S25,4
Arun Kumar Bhowmik,TRIPURA WEST,Graduate,S23,1
Arun Kumar Joshi,AMRITSAR,12th Pass,S19,2
Arun Kumar Joshi,DURG,Others,S26,7
Arun Kumar Mishra,HAZARIBAGH,Graduate,S27,14
Arun Kumar Roopak,ALWAR,Others,S20,8
Arun Kumar Singh,GHAZIPUR,Post Graduate,S24,75
Arun Marandi,RAJMAHAL,Graduate,S27,1
Arun Nagorao Gajbhiye,BHANDARA-GONDIYA,Graduate,S13,11
Arun Shankar Shukla,UNNAO,10th Pass,S24,33
Arun Singh(Chero),ROBERTSGANJ,Graduate,S24,80
Arun Subhash Chandra Yadav,KHANDWA,Graduate,S12,28
Arun Thakur,EAST DELHI,12th Pass,U05,3
"Arun, N.",ARAKKONAM,Doctorate,S22,7
Arunachalam P,TIRUVANNAMALAI,Graduate,S22,11
Arunachalam.A,TIRUCHIRAPPALLI,Post Graduate,S22,24
Arunakumara,MANDYA,8th Pass,S10,20
Arunangshu Bhattacharjee,SILCHAR,Post Graduate,S03,2
Arundhathi Jaiganesh (A) S.Jaiganesh,CHENNAI CENTRAL,10th Pass,S22,4
Arunkumar Sheshram Pathak,NAVSARI,10th Pass,S06,25
Arunoday Saha,TRIPURA WEST,Doctorate,S23,1
Arup Kumar Mahanta,KALIABOR,Graduate,S03,11
Arvapally Ambati,BHONGIR,10th Pass,S01,14
Arvind,KUSHI NAGAR,10th Pass,S24,65
Arvind,JAUNPUR,12th Pass,S24,73
Arvind,BAGHPAT,12th Pass,S24,11
Arvind Dongre,CHHINDWARA,10th Pass,S12,16
Arvind Giri,KHERI,Graduate Professional,S24,28
Arvind Kejriwal,VARANASI,Graduate Professional,S24,77
Arvind Kumar,UNNAO,Graduate Professional,S24,33
Arvind Kumar,AKBARPUR,Graduate Professional,S24,44
Arvind Kumar,FATEHPUR,Graduate,S24,49
Arvind Kumar Jaiswal,AZAMGARH,Graduate Professional,S24,69
Arvind Kumar Sharma,KARNAL,Post Graduate,S07,5
Arvind Shamrao Lillore,WARDHA,Others,S13,8
Arvind Tiwari,KARNAL,Doctorate,S07,5
Asaduddin Owaisi,HYDERABAD,Graduate Professional,S01,9
Asarpat Singh,NAGINA,12th Pass,S24,5
"Asath, M.M.",THENI,5th Pass,S22,33
Asfak Ali,KOTA,8th Pass,S20,24
Asha Ram Kasyap,NAINITAL-UDHAMSINGH NAGAR,10th Pass,S28,4
Asha Singh,SIDHI,10th Pass,S12,11
Ashapak Shaikh,PUNE,8th Pass,S13,34
Ashatai Abhyankar Amravati,AMRAVATI,Graduate,S13,7
Ashfaq Ahmed Madaki,CHIKKODI,Post Graduate,S10,1
Ashiq Hussain Ganie,BARAMULLA,8th Pass,S09,1
Ashis Kumar Das,ULUBERIA,Graduate,S25,26
Ashish,BATHINDA,10th Pass,S19,11
Ashish,KARNAL,Graduate,S07,5
Ashish Bhushan Pathak,CHATRA,Post Graduate,S27,4
Ashish Khetan,NEW DELHI,Post Graduate,U05,4
Ashish Kumar,HAMIRPUR,Graduate Professional,S08,3
Ashish Ranjan Sinha,NALANDA,Graduate,S04,29
Ashok,KHERI,Graduate Professional,S24,28
Ashok,GORAKHPUR,5th Pass,S24,64
Ashok,UJJAIN,12th Pass,S12,22
Ashok Babarao (Ambhore) Dudhgaonkar,PARBHANI,12th Pass,S13,17
Ashok Bhagoji Thorat,BEED,Not Given,S13,39
Ashok Bhardwaj,GURGAON,Graduate Professional,S07,9
Ashok Bisi,BARGARH,Graduate Professional,S18,1
Ashok Chandna,BHILWARA,Graduate,S20,23
Ashok Dhondiba Sonwane,BEED,8th Pass,S13,39
Ashok Dnanu Mane(Bhau),SANGLI,12th Pass,S13,44
Ashok Gajapathi Raju Pusapati,VIZIANAGARAM,10th Pass,S01,20
Ashok Kisan Lokhande,MUMBAI NORTH CENTRAL,8th Pass,S13,29
Ashok Ku Bhagat,KATIHAR,Literate,S04,11
Ashok Kumar,GAYA,Post Graduate,S04,38
Ashok Kumar,NAWADA,Literate,S04,39
Ashok Kumar,SATNA,Graduate,S12,9
Ashok Kumar,JAMMU,10th Pass,S09,6
Ashok Kumar,KOTA,5th Pass,S20,24
Ashok Kumar,MIRZAPUR,Graduate,S24,79
Ashok Kumar,FATEHPUR SIKRI,10th Pass,S24,19
Ashok Kumar,KATIHAR,12th Pass,S04,11
Ashok Kumar,MAINPURI,10th Pass,S24,21
Ashok Kumar,MISRIKH,Post Graduate,S24,32
Ashok Kumar,KARAULI-DHOLPUR,10th Pass,S20,10
Ashok Kumar,FATEHPUR,12th Pass,S24,49
Ashok Kumar,AGRA,10th Pass,S24,18
Ashok Kumar Doharey,ETAWAH,Graduate,S24,41
Ashok Kumar Jain,KOTA,Graduate Professional,S20,24
Ashok Kumar Jha,MUZAFFARPUR,10th Pass,S04,15
Ashok Kumar Kannaoujiya,ROBERTSGANJ,Graduate Professional,S24,80
Ashok Kumar Masih,BALAGHAT,5th Pass,S12,15
Ashok Kumar Panda,SAMBALPUR,Graduate,S18,3
Ashok Kumar Sharma,JAMMU,Graduate,S09,6
Ashok Kumar Shaw,JADAVPUR,12th Pass,S25,22
Ashok Kumar Singh,MUZAFFARPUR,10th Pass,S04,15
Ashok Kumar Vashishth,SONIPAT,10th Pass,S07,6
Ashok Kumar.A,KRISHNAGIRI,8th Pass,S22,9
Ashok Kumar.K,KRISHNAGIRI,10th Pass,S22,9
Ashok Kundu,DUM DUM,Doctorate,S25,16
Ashok Mahadeorao Nete,GADCHIROLI-CHIMUR,12th Pass,S13,12
Ashok Mittal,BARGARH,10th Pass,S18,1
Ashok Pandey,LUCKNOW,Graduate Professional,S24,35
Ashok Paswan,SAMASTIPUR,Graduate,S04,23
Ashok Paswan Advocate,KANPUR,Post Graduate,S24,43
Ashok Pawar,BHOPAL,12th Pass,S12,19
Ashok Pradhan,PURI,Graduate Professional,S18,17
Ashok Ram,ARRAH,12th Pass,S04,32
Ashok Ram,PALAMAU,10th Pass,S27,13
Ashok Sahu,PURI,Post Graduate,S18,17
Ashok Shankar Jadhav,THANE,Graduate Professional,S13,25
Ashok Shirpati Khandebharad,SHIRUR,Graduate,S13,36
Ashok Shukla Senani,PRATAPGARH,Graduate,S24,39
Ashok Singh,AMBEDKAR NAGAR,Post Graduate,S24,55
Ashok Singh,GWALIOR,Graduate,S12,3
Ashok Tanwar,SIRSA,Doctorate,S07,3
Ashok Tarachand Patil,JALGAON,Literate,S13,3
Ashok Tryambak Ingale,RAVER,5th Pass,S13,4
Ashok Vithoba Khandale,CHANDRAPUR,Graduate,S13,13
Ashok Vitthal Sonwane,JALNA,Graduate,S13,18
Ashok Waman Gaikwad,SATARA,12th Pass,S13,45
Ashok Yadav,AKBARPUR,Others,S24,44
Ashoke Biswas,KOLKATA DAKSHIN ,12th Pass,S25,23
Ashraf,MANDYA,10th Pass,S10,20
Ashraf Ali,KHERI,Graduate Professional,S24,28
Ashutosh,CHANDNI CHOWK,Post Graduate,U05,1
Ashutosh Mudgil,CHANDNI CHOWK,8th Pass,U05,1
Ashwamedh Devi,UJIARPUR,5th Pass,S04,22
Ashwani Malhotra,KURUKSHETRA,10th Pass,S07,2
Ashweng J. Rengma,AUTONOMOUS DISTRICT,10th Pass,S03,3
Ashwini Kumar,KARNAL,Graduate,S07,5
Ashwini Kumar Choubey,BUXAR,Graduate,S04,33
Asif Jeelani,ANANTNAG,Post Graduate,S09,3
Asif Khan,BALAGHAT,10th Pass,S12,15
Asif Khan,GWALIOR,5th Pass,S12,3
Asif Nizamuddin Siddique,PRATAPGARH,10th Pass,S24,39
Asim Kumar Das,MURSHIDABAD,Post Graduate,S25,11
Asim Kumar Dasgupta,DUM DUM,Doctorate,S25,16
Asit Mitra,ULUBERIA,Graduate,S25,26
Aslam Hanif Khot,MUMBAI SOUTH CENTRAL,8th Pass,S13,30
Aslam Mistry,NAVSARI,8th Pass,S06,25
Aslam Shekh Advocate,BHILWARA,Post Graduate,S20,23
Asmita Pushkar Puranik,KALYAN,12th Pass,S13,24
Asok Das,JAJPUR,Post Graduate,S18,8
Asok Kumar Samanta,JADAVPUR,Post Graduate,S25,22
Asoke Bera,MEDINIPUR,Graduate,S25,34
Asra Anjum Farooqui,BALAGHAT,Graduate,S12,15
Asraf,HARDWAR,Illiterate,S28,5
Asraf Ali.M,TIRUCHIRAPPALLI,5th Pass,S22,24
Asrita Tuti,KHUNTI,Post Graduate,S27,11
Astbhuja Prasad Tripathi,GORAKHPUR,Graduate,S24,64
Aswini Kumar Padhy,BERHAMPUR,Graduate Professional,S18,20
Atam Parkash,HISAR,Post Graduate,S07,4
Ateeque Ahmad Mohd. Badiujjama,NAGPUR,10th Pass,S13,10
Athawaley Sanjay Hiramanji,AMRAVATI,Graduate,S13,7
Atiq Ahmad,SHRAWASTI,10th Pass,S24,58
Atmaram Sahu,DURG,Post Graduate,S26,7
Attuveppil Kunhikkannan,VADAKARA,5th Pass,S11,3
Atul Ashok Munginwar,CHANDRAPUR,12th Pass,S13,13
Atul Chandra Bouri,ASANSOL,10th Pass,S25,40
Atul Chaturvedi,FIROZABAD,Post Graduate,S24,20
Atul Khodawal,MEERUT,Illiterate,S24,10
Atul Kumar,BADAUN,Graduate,S24,23
Atul Kumar Singh,HAMIRPUR,Graduate Professional,S24,47
Atul Kumar Singh Anjan,GHOSI,Graduate Professional,S24,70
Atul Kumar Thakur,KANGRA,Doctorate,S08,1
Atul Mishra,SAGAR,Graduate Professional,S12,5
Atul Prasannakumar Dighe,KOLHAPUR,Post Graduate,S13,47
Auditor Gopinarayanan,CHENNAI CENTRAL,Others,S22,4
Autade Vilas Keshavrao,JALNA,12th Pass,S13,18
Avadhesh,LALGANJ,12th Pass,S24,68
Avhad Mahesh Zunjar,NASHIK,10th Pass,S13,21
Avinash Devineni,VIJAYAWADA,Post Graduate,S01,29
Avinash Kumar,PATALIPUTRA,Post Graduate,S04,31
Avinash Kumar Mishra,HAMIRPUR,Post Graduate,S24,47
Avinash Namdev Wankhede,BEED,Graduate Professional,S13,39
Avinash Reddy Yeduguri Sandinti,KADAPA,Post Graduate,S01,38
Avnish Tiwari,KHAJURAHO,Graduate Professional,S12,8
Avss Amarnadh Gudivada,ANAKAPALLE,Graduate Professional,S01,22
Avtar Singh,NAINITAL-UDHAMSINGH NAGAR,Graduate,S28,4
Avtar Singh,FATEHGARH SAHIB,5th Pass,S19,8
Avtar Singh Bhadana,FARIDABAD,8th Pass,S07,10
Avula Ranganayakulu,SECUNDERABAD,Graduate,S01,8
Awade Kallappa Baburao,HATKANANGLE,10th Pass,S13,48
Awadh Kishor Nigam,DEORIA,Graduate,S24,66
Awadh Kumar,NALANDA,Graduate,S04,29
Awadhesh Verma,BALLIA,Post Graduate,S24,72
Awanish Kumar Singh,PURVI CHAMPARAN,12th Pass,S04,3
Awdhesh Kumar Shingh,JHANJHARPUR,Graduate,S04,7
Ayala Somayajula Bhavani Sankar Sastry,VISAKHAPATNAM,Post Graduate,S01,21
Ayare Rajendra Lahu,RATNAGIRI SINDHUDURG,Post Graduate,S13,46
Ayaz Ahmad Sofi,BARAMULLA,8th Pass,S09,1
Ayendr Kumar Sharma,KHAJURAHO,Graduate,S12,8
Ayesha Islam,BAREILLY,Graduate,S24,25
Ayesha Khatun,BIRBHUM,Graduate,S25,42
"Ayodhi, L.( Dr).",SRIPERUMBUDUR,Doctorate,S22,5
Ayodhya Rami Reddy Alla,NARASARAOPET,Post Graduate,S01,31
Ayub Khan,NAGAUR,8th Pass,S20,14
Ayyadurai. S,THOOTHUKKUDI,Post Graduate,S22,36
Ayyappan .S,RAMANATHAPURAM,Not Given,S22,35
Azad Husain,ALWAR,12th Pass,S20,8
Azam Vakil Maniyar,PUNE,5th Pass,S13,34
Azhagu Meena .A,RAMANATHAPURAM,Post Graduate,S22,35
Azimuddin Khan,MUMBAI NORTH CENTRAL,Graduate,S13,29
Aziz Abdul Kadir Mukadam,RAIGAD,5th Pass,S13,32
Azmal Hussain,DHUBRI,12th Pass,S03,4
Azmal Khan,PRATAPGARH,Graduate Professional,S24,39
B N Gopalagowda,CHIKKBALLAPUR,Graduate Professional,S10,27
B Padmanabhan,PALAKKAD,Graduate,S11,8
B Rajagopal,CHITTOOR,Doctorate,S01,42
B Sreeramulu,BELLARY,Graduate,S10,9
B Subramanyam,SECUNDERABAD,Graduate,S01,8
B. Ambeth Venkatesh,CHENNAI CENTRAL,Illiterate,S22,4
B. Dharmappa,SHIMOGA,Graduate Professional,S10,14
B. Gnana Prakash,DAVANAGERE,Graduate,S10,13
B. Gopalakrishnan,CHALAKUDY,Graduate Professional,S11,11
B. Kumar Sri Sri,CHENNAI SOUTH,Not Given,S22,3
B. R. Govindaiah,BANGALORE SOUTH,12th Pass,S10,26
B.B.Patil,ZAHIRABAD,Graduate,S01,5
B.K. Narayana-Swamy,BANGALORE CENTRAL,10th Pass,S10,25
B.K. Shashi Kumar,SHIMOGA,10th Pass,S10,14
B.M.Jayadev Mathad,HAVERI,Graduate,S10,10
B.Manohar Hanumantappa,KOPPAL,10th Pass,S10,8
B.N. Bachhegouda,CHIKKBALLAPUR,Graduate Professional,S10,27
B.N.Chandrappa,CHITRADURGA,Post Graduate,S10,18
B.S. Thaneswariya,BHIND,Post Graduate,S12,2
B.S. Yeddyurappa,SHIMOGA,12th Pass,S10,14
B.T.Lalitha Naik,GULBARGA,8th Pass,S10,5
B.V.Nayak,RAICHUR,Graduate Professional,S10,6
B.V.Venkatagiriyappa,KOLAR,Graduate,S10,28
B.V.Venkateshappa,BANGALORE CENTRAL,10th Pass,S10,25
B.Veera Hanumantha Reddy,MALKAJGIRI,Post Graduate,S01,7
B.Venkata Mallaiah,PEDDAPALLE,10th Pass,S01,2
B.Venkatesha,TUMKUR,Graduate Professional,S10,19
B.Vikraman,MADURAI,10th Pass,S22,32
B.Y.Ramaiah,NANDYAL,Post Graduate,S01,34
Baadshah,ALIGARH,8th Pass,S24,15
Baalu.T.R,THANJAVUR,Graduate,S22,30
Baba Abdul Hamid,KHANDWA,Not Given,S12,28
Baba Hardev Singh,MAINPURI,Doctorate,S24,21
Baban (Anna) Muley,PARBHANI,12th Pass,S13,17
Babasaheb Patil Shinde,JALNA,10th Pass,S13,18
Bablu Soren,RAIGANJ,12th Pass,S25,5
Babu Lal,VIDISHA,8th Pass,S12,18
Babu Lal,BARMER,8th Pass,S20,17
Babu Lal,AMETHI,Graduate,S24,37
Babu Lal Soren,DUMKA,Literate,S27,2
Babu Mailan .A,CHENNAI NORTH,Graduate Professional,S22,2
Babu Mathew,BANGALORE NORTH,Post Graduate,S10,24
Babu Meghwal,CHITTORGARH,Literate,S20,21
Babu Singh Dukhiya,WEST DELHI,Graduate,U05,6
Babubhai Chhaganbhai Talaviya,VALSAD,Graduate,S06,26
Babul Supriya Boral (Babul Supriyo),ASANSOL,Graduate,S25,40
Babulal,BARABANKI,Literate,S24,53
Babulal,FATEHPUR SIKRI,12th Pass,S24,19
Babulal Jangid,TONK-SAWAI MADHOPUR,10th Pass,S20,12
Babulal Marandi,DUMKA,Graduate,S27,2
Babupasha,BIDAR,Not Given,S10,7
Baburao Damaduji Meshram,NAGPUR,12th Pass,S13,10
Babusingh,RATLAM,8th Pass,S12,24
Bachala Laxmaiah,KHAMMAM,Illiterate,S01,17
Bachchan Prasad Yadav,VARANASI,Graduate Professional,S24,77
Bachchelal,VARANASI,10th Pass,S24,77
Bachchoolaal,KUSHI NAGAR,Post Graduate,S24,65
Badal Singh,FARIDKOT,8th Pass,S19,9
Badampudi Siva,NARSAPURAM,Graduate,S01,26
Badaruddoza Khan,MURSHIDABAD,Graduate,S25,11
Badhivala Labhubhai Jivrajbhai,KHEDA,Post Graduate,S06,17
Badre Alam,DOMARIYAGANJ,Graduate Professional,S24,60
Badri Gope,HAZARIBAGH,5th Pass,S27,14
Badri Mondal,KOLKATA DAKSHIN ,8th Pass,S25,23
Badri Nath Yadav,GHOSI,10th Pass,S24,70
Badruddin Ajmal,DHUBRI,Others,S03,4
Badrul Sekh,BAHARAMPUR,5th Pass,S25,10
Badsha Alam,TAMLUK,12th Pass,S25,30
Badshah Khan,BHOPAL,8th Pass,S12,19
Bagatsingh Palanichamy M,DINDIGUL,8th Pass,S22,22
Baghrai Soren,DUMKA,Graduate Professional,S27,2
Bagi Kumar Verma,AURANGABAD,Graduate,S04,37
Bagi Lakra,SUNDARGARH,Graduate Professional,S18,2
Bagul Vedu Tanaji,JALGAON,Literate,S13,3
Bagwan B,NIZAMABAD,Not Given,S01,4
Bahaddur Srinivasulu,NAGARKURNOOL,Post Graduate,S01,12
Bahadur Ragib Ahamed,JALGAON,Post Graduate,S13,3
Bahadur Ram,SURGUJA,8th Pass,S26,1
Bahadur Ram Dhauni,ALMORA,Graduate Professional,S28,3
Bahadur Singh,BHIWANI-MAHENDRAGARH,5th Pass,S07,8
Bahadur Singh,BHARATPUR,Literate,S20,9
Bahadur Singh Chowdhary,JAMMU,Graduate,S09,6
Bahadur Uraon,RANCHI,10th Pass,S27,8
Baidhar Mallick,JAGATSINGHPUR,Graduate,S18,16
Baidhnath Prasad Mahto,VALMIKI NAGAR,10th Pass,S04,1
Baidyanath Hansda,PURULIA,12th Pass,S25,35
Baijnath Paswan,BEGUSARAI,Graduate,S04,24
Baijnath Yadav,ARRAH,5th Pass,S04,32
Baikuntha Dhangada Majhi,KALAHANDI,10th Pass,S18,11
Baishakhoo Maravi,MANDLA,5th Pass,S12,14
Bajarang Lal,TONK-SAWAI MADHOPUR,10th Pass,S20,12
Bajarang Sidar,RAIGARH,12th Pass,S26,2
Bajare Sitaram Namdeo (Baba),SHIRUR,Graduate,S13,36
Bajrang Prasad,AKBARPUR,Graduate,S24,44
Bakkani Narsimlu,NAGARKURNOOL,10th Pass,S01,12
Bal Krishan Sharma,AMRITSAR,10th Pass,S19,2
Bal Krishna,PRATAPGARH,12th Pass,S24,39
Bal Kumar Patel Alias Rajkumar,BANDA,12th Pass,S24,48
Bal Mukund Chauhan,SARAN,Graduate Professional,S04,20
Bal Mukund Dhuriya,AMBEDKAR NAGAR,12th Pass,S24,55
Bala Dagadu Nandgaonkar,MUMBAI SOUTH,10th Pass,S13,31
Bala Krishnan.K,TIRUCHIRAPPALLI,12th Pass,S22,24
Bala Subramanian T.,KANNIYAKUMARI,Post Graduate,S22,39
Balabhadra Majhi,NABARANGPUR,Graduate,S18,12
Balaji Dnyanoba Kamble,LATUR,Post Graduate,S13,41
Balaji. E,CHENNAI NORTH,Post Graduate,S22,2
Balakrishnan .S.S.,RAMANATHAPURAM,Not Given,S22,35
Balakrishnan P,SIVAGANGA,5th Pass,S22,31
"Balamurugan, R",KANCHEEPURAM,Others,S22,6
Balamurugan.B,TIRUVALLUR,Post Graduate,S22,1
"Balan, P.P.",NILGIRIS,Post Graduate,S22,19
Balaraju Mittapally,MEDAK,5th Pass,S01,6
Balaram Hota,KALAHANDI,Others,S18,11
Balasaheb Asaram Sarate,AURANGABAD,Post Graduate,S13,19
